name,lat,lng
Kalyani ITI more Durga Puja,22.9798102,88.4379244
A-9 durga puja,22.9679075,88.4623404
Rathtala Playground,22.9596418,88.4244607
B7 Monimela Park Durgapuja,22.9794058,88.4322374
Nebula Park,22.9803525,88.4266269
Kalyani Chittaranjan Park,22.9821354,88.4277642
Central Park Durga Puja,22.9768559,88.4349699
A-1 DURGA PUJA,22.9714901,88.4649627
A-2 Durga Puja,22.9728571,88.462637
A-8 DURGA PUJA,22.9694431,88.4589713
A-10 Durga Puja,22.9633815,88.4599939
A-11 DURGA PUJA,22.9646894,88.4567399
B-12 DURGA PUJA MONIMELA PARK,22.9713117,88.4386917
Jirat Adi Barowari,23.0971303,88.4693022
Jirat Sabuj Sangha Club,23.0984735,88.4573137
Jirat Bus Stand Sarbojonin,23.0992963,88.4576433
Jirat Colony Bazar Maa Durga Mondir,23.0973839,88.4653221
Marconi Dakshin Pally Durgapuja Maidan,23.5666714,87.3117825
Mankundu Sporting Club,22.8470775,88.3503057
K-Sector Kalyanpur Housing Durga Puja,23.6999792,86.9584407
Ambagan Durga Puja,22.5900749,88.2408642
Chhoto Bhattacharjee Bari Durga Mandir,22.5688984,88.3123531
Baje Shibpur Sadharan Durgotsav,22.573394,88.3205186
Mandirtala Durga Puja Pandal,22.569694,88.3170563
Howrah Saraswati Club Durga Puja Pandal,22.5848434,88.3274897
Milan Sangha Durga Puja Pandal,22.5974461,88.2992003
Annapurna Club Durga Puja Pandal,22.585817,88.3257886
Olabibitala Sarbojonin Durgotsav,22.5752648,88.3150293
10 er Pally Club,22.5868048,88.3036728
Bijoygarh 6 Pally Sarbojanin Shyama Puja Committee,22.485933,88.360159
Howrah 6 Er Pally Durgamandir,22.586196,88.3212481
Arjunpur Amra Sabai Club,22.624292,88.4245361
Durga Mandir,22.6235208,88.4147501
Milan Sangha Club,22.6064372,88.4040944
Dakshindari Youths Durga Puja Committee,22.5954403,88.3940411
Shyam Square Sarbojanin Durgapuja,22.6009447,88.3686733
Bosepukur Talbagan Durgotsav,22.5183226,88.3855348
Shibmandir Sarbojanin Durgotsab Samiti,22.5109975,88.3498496
Lebutala park Association Durgotsab,22.5667361,88.3640359
Madhur Milan temple,22.5676629,88.3959128
Durga Mandir,22.5641483,88.3881946
Baldeo Para Sarbojanin Durga Utsav,22.5849715,88.3776985
Nalin sarkar street durga puja,22.5945442,88.3743283
Durga Temple in kolkata,22.5927265,88.3649084
Maitry Sangha Durga Puja Committee ,22.592971,88.3646073
Uttar Kolkata Sarbojanin Durga Puja- Birendra Mancha,22.599329,88.3694409
Tarun Sangha Durga Puja,22.5121958,88.3468731
Sree Bhumi Sporting Club,22.5988987,88.4029328
Telengabagan Durgotsab,22.5949468,88.3853031
Hindustan Park,22.5169831,88.3633918
Ichhapur Shibaji Sangha,22.5882933,88.30592
Prafulla Kanan Balak Brinda Club (East),22.6020024,88.42485
"Aswininagar Bandhumahal Club, Baguiati",22.6100164,88.4329278
Barisha Young Sporting Club,22.4827271,88.3142491
Barisha Sporting Club,22.4798088,88.3078024
State Bank Park (S B Park),22.4677772,88.3090707
Central Calcutta Youth Association,22.563699,88.3622861
New Market Sarbojonin Sri Sri Durga Puja,22.5604449,88.3550866
Entally Matribhumi Durga Puja Samity,22.5585486,88.3674004
Agragami Club,22.5140833,88.3753471
23 Pally Durga Temple,22.5255299,88.3440145
Haridevpur Athletic Club,22.480907,88.3347237
Selimpur pally Durga Puja,22.5046776,88.3683663
Putiary Club,22.47995,88.3432042
Sunil Nagar Club,22.5284199,88.3847328
Jagrihi Club,22.4855883,88.3174966
Jawpur Santan Sangha,22.6186149,88.3981325
JAWPUR UTTARANCHAL SARBOJANIN DURGOTSAV SAMITY,22.6187678,88.4027006
47 pally Durga Puja,22.57149267,88.37639762
50 Ward Durga Puja,22.56287072,88.36448042
New Market (54 pally) Sarbajanin Durgotsav Parichalan Samity,22.5618045,88.3523769
Taltola Sarbojanin Sree Sree Jagaddhatri Puja,22.56286169,88.35366273
